,episode length,episode score,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7
0,0,0.0,1,1,1,1,1,1,1
1,1119,252.0,38,32,46,37,42,31,42
2,1346,168.0,63,53,34,43,43,34,50
3,1336,378.0,65,44,47,41,43,36,40
4,802,189.0,26,24,35,34,27,23,20
5,1442,357.0,54,48,54,54,44,52,43
6,1264,252.0,31,41,44,46,48,55,37
7,1058,315.0,31,37,46,54,31,29,23
8,1152,189.0,40,36,46,42,35,34,42
9,1304,189.0,46,42,43,61,47,38,38
10,1026,210.0,35,41,35,40,30,33,30
11,936,378.0,26,30,30,39,32,30,29
12,1192,252.0,33,42,51,48,34,41,31
13,1027,252.0,37,39,36,40,30,32,29
14,1048,252.0,35,32,41,42,28,35,33
15,648,168.0,20,25,20,28,18,18,22
16,1519,294.0,44,44,57,74,61,37,46
17,514,105.0,19,17,9,15,15,21,14
18,1079,294.0,32,43,40,54,30,41,18
19,1217,378.0,32,38,45,60,38,35,41
20,1351,189.0,36,46,50,71,46,36,38
21,610,126.0,19,20,19,32,12,20,19
22,1536,252.0,53,54,57,70,46,44,42
23,1410,357.0,35,43,65,68,50,34,46
24,1680,231.0,47,59,68,82,47,54,51
25,1503,399.0,53,54,54,78,37,40,42
26,1604,462.0,50,38,63,80,59,60,40
27,1184,252.0,32,32,47,81,25,34,34
28,1112,189.0,31,36,45,49,30,35,38
29,744,189.0,24,24,34,28,16,21,21
30,1096,189.0,25,26,45,56,28,37,39
31,1346,378.0,38,35,56,67,44,47,33
32,1540,546.0,43,35,78,92,36,51,37
33,1072,231.0,29,31,40,57,37,25,32
34,512,168.0,13,10,19,23,14,15,17
35,1456,336.0,40,45,55,89,39,41,41
36,856,273.0,17,25,37,57,20,24,22
37,592,105.0,17,19,25,25,11,18,17
38,1378,294.0,39,37,57,81,38,46,30
39,735,168.0,22,16,27,44,24,15,24
40,578,126.0,14,19,22,27,14,18,19
41,546,168.0,15,10,31,24,18,13,12
42,1572,441.0,31,37,79,112,34,41,43
43,1079,231.0,23,24,47,68,35,16,39
44,1080,336.0,32,26,48,57,27,32,30
45,1639,378.0,38,53,61,108,42,39,54
46,1104,294.0,34,29,50,71,25,17,34
47,578,168.0,15,12,36,20,13,14,19
48,738,252.0,16,16,40,43,20,11,28
49,919,189.0,16,16,46,56,28,28,23
50,1058,315.0,33,26,50,59,27,30,29
51,880,210.0,26,26,42,43,20,23,23
52,449,210.0,7,9,25,24,8,13,11
53,1636,504.0,31,39,71,114,45,42,54
54,1346,378.0,36,36,43,102,40,39,27
55,1089,336.0,31,24,47,73,19,42,25
56,1026,399.0,23,35,45,81,14,21,24
57,1048,294.0,22,22,52,75,32,27,17
58,802,210.0,20,16,42,46,17,25,21
59,1667,588.0,44,41,77,121,44,33,39
60,962,336.0,26,18,43,66,26,24,24
61,840,231.0,22,15,36,61,21,19,22
62,1569,357.0,31,42,63,122,40,35,43
63,1506,399.0,44,33,67,114,35,36,31
64,1860,504.0,35,47,83,160,38,44,43
65,1058,378.0,18,26,48,82,22,25,30
66,1424,462.0,31,33,63,110,38,30,37
67,1412,483.0,32,27,81,101,31,30,33
68,1377,399.0,32,31,72,103,36,34,25
69,1732,462.0,33,40,86,160,29,36,35
70,1424,462.0,32,21,71,125,34,32,23
71,1272,399.0,23,20,66,115,31,24,24
72,927,315.0,14,18,49,67,19,27,20
73,866,189.0,19,16,42,69,18,21,14
74,1440,315.0,24,34,66,127,36,22,34
75,1218,378.0,26,31,58,109,25,17,28
76,1282,399.0,32,31,60,104,29,26,22
77,2374,682.0,48,51,112,228,40,51,49
78,1412,420.0,24,26,65,134,27,30,35
79,1122,315.0,26,25,58,86,17,24,27
80,1476,441.0,29,24,81,138,23,31,26
81,1219,546.0,24,17,70,113,19,20,25
82,944,189.0,12,18,41,86,22,23,18
83,770,252.0,15,16,35,70,6,15,23
84,1539,462.0,34,24,71,158,34,26,25
85,1057,315.0,20,22,52,97,22,21,15
86,2050,399.0,47,36,82,221,38,39,39
87,1090,399.0,22,21,56,100,27,15,14
88,1764,441.0,28,36,86,190,37,33,13
89,1860,483.0,38,37,92,194,23,30,35
90,674,126.0,16,6,36,63,7,14,16
91,1862,651.0,19,22,118,204,37,24,26
92,1537,399.0,23,26,80,172,24,18,27
93,610,210.0,8,10,34,59,9,8,7
94,1220,420.0,22,25,70,113,22,23,19
95,1636,420.0,29,27,73,170,28,28,41
96,834,189.0,14,8,48,84,10,15,13
97,1860,462.0,34,28,91,200,36,30,32
98,1956,640.0,24,27,104,222,26,39,30
99,1667,609.0,30,22,92,193,22,24,23
100,2031,651.0,28,27,118,222,40,30,30
101,2154,651.0,24,27,109,272,35,22,32
102,1220,588.0,19,14,71,133,23,13,16
103,1186,357.0,12,15,60,151,13,20,14
104,1156,420.0,18,18,63,126,12,17,21
105,1741,672.0,22,19,100,200,26,20,33
106,1456,630.0,19,19,84,166,18,24,16
107,1732,713.0,29,23,89,211,24,25,18
108,1965,630.0,29,26,112,237,18,25,28
109,1902,651.0,21,27,107,234,32,20,23
110,1680,525.0,17,22,94,210,20,23,21
111,2085,713.0,20,25,115,275,25,21,24
112,1881,651.0,32,19,117,232,16,19,17
113,2086,651.0,36,25,109,260,36,20,17
114,1431,672.0,14,14,85,180,17,20,16
115,2084,640.0,17,23,111,292,19,23,21
116,1784,651.0,22,28,110,213,20,16,20
117,2232,703.0,19,25,131,292,24,26,24
118,1058,357.0,6,11,59,141,13,10,8
119,1250,399.0,8,16,79,164,10,14,5
120,1411,525.0,11,11,79,193,7,16,24
121,1316,462.0,14,13,75,178,9,9,15
122,1572,651.0,13,16,86,215,14,17,17
123,1772,703.0,11,20,116,229,21,15,15
124,1730,714.0,20,11,95,240,22,15,16
125,1626,672.0,14,12,104,216,14,18,12
126,2264,609.0,23,20,146,317,17,15,15
127,1796,661.0,13,11,105,254,14,24,14
128,1411,525.0,9,6,79,216,10,14,8
129,1470,630.0,11,10,97,214,9,11,4
130,1554,630.0,11,7,105,221,10,12,7
131,1560,609.0,11,9,95,224,10,8,15
132,1875,672.0,12,15,135,256,12,5,17
133,1827,546.0,7,10,112,284,8,10,13
134,1734,651.0,3,9,119,261,9,5,14
135,1497,651.0,8,5,108,219,11,4,4
136,1859,745.0,9,10,136,279,7,6,6
137,1580,735.0,8,9,112,232,7,7,6
138,1649,630.0,5,5,116,246,10,6,7
139,1462,672.0,5,7,104,222,6,1,6
140,1860,651.0,12,1,147,271,8,6,5
141,2330,661.0,8,4,157,385,4,8,3
142,1155,462.0,4,8,86,162,6,4,3
143,1587,693.0,11,6,110,239,4,4,5
144,1674,693.0,2,4,114,273,5,4,6
145,1895,756.0,3,5,120,319,4,7,3
146,1552,630.0,0,1,118,241,4,3,4
147,2162,693.0,0,4,155,355,4,7,3
148,2019,630.0,2,1,141,339,4,1,4
149,1881,672.0,1,0,140,311,1,1,4
150,1758,672.0,1,0,122,299,0,1,1
151,1427,672.0,1,4,100,232,1,1,2
152,1690,672.0,0,0,122,286,2,1,1
153,1283,546.0,0,0,93,215,1,1,0
154,1772,672.0,0,0,133,291,0,0,2
155,1900,714.0,1,2,141,316,1,0,2
156,1608,672.0,1,0,114,269,1,0,0
157,1028,525.0,0,0,77,165,0,0,1
158,1261,630.0,1,0,87,207,0,1,2
159,1592,693.0,0,0,134,251,1,0,0
160,1655,693.0,0,1,118,275,2,1,1
161,1764,651.0,0,0,129,295,2,2,0
162,1826,714.0,0,1,140,302,0,0,0
163,1667,525.0,0,1,123,276,1,0,1
164,1741,672.0,0,0,123,297,1,1,0
165,1847,672.0,3,0,132,308,0,0,1
166,1156,525.0,1,1,86,183,0,0,0
167,1825,672.0,0,0,124,316,1,0,0
168,1870,672.0,0,0,138,314,0,1,2
169,1124,630.0,0,1,96,171,0,0,2
170,1519,630.0,1,1,109,251,0,0,0
171,1348,609.0,0,1,106,217,0,0,0
172,1719,672.0,1,0,142,270,1,0,0
173,1170,651.0,1,1,83,191,0,0,0
174,1553,693.0,1,0,110,261,0,0,0
175,1264,672.0,2,0,95,200,1,0,1
176,1612,651.0,0,2,115,269,1,0,0
177,1460,651.0,0,1,108,243,0,0,0
178,1940,672.0,0,1,133,334,0,0,1
179,1478,777.0,0,1,115,241,0,0,0
180,1530,651.0,2,2,108,255,1,0,1
181,1284,567.0,1,1,98,205,0,1,1
182,1580,630.0,1,0,120,261,1,1,0
183,1715,672.0,1,0,131,279,0,1,0
184,1573,798.0,1,2,111,263,0,2,1
185,1316,462.0,1,3,99,211,0,0,0
186,1935,714.0,0,0,145,321,0,1,0
187,1580,714.0,1,1,119,258,0,0,0
188,1459,714.0,2,0,101,244,1,0,2
189,1579,693.0,0,0,107,275,0,0,0
190,1520,651.0,0,1,115,250,0,0,1
191,1403,651.0,0,0,103,231,0,1,0
192,1476,651.0,1,0,112,242,1,0,0
193,1379,546.0,1,0,96,231,0,1,0
194,1554,693.0,0,0,114,262,0,0,1
195,1251,609.0,0,1,105,189,2,0,0
196,1291,630.0,0,1,100,207,1,0,0
197,1589,693.0,0,0,136,246,0,0,0
198,1902,756.0,0,0,144,320,0,0,0
199,1406,693.0,0,0,103,233,0,1,0
200,1398,672.0,0,0,117,219,1,0,1
201,1451,672.0,2,1,114,230,0,1,0
202,1422,672.0,0,3,102,232,0,1,1
203,1633,672.0,0,1,123,266,0,2,2
204,1751,693.0,0,0,132,289,1,0,0
205,1612,672.0,2,1,124,261,0,2,0
206,1220,609.0,1,0,100,189,1,1,0
207,1499,714.0,1,1,111,243,0,1,1
208,1468,630.0,0,0,117,238,0,0,0
209,1562,672.0,0,2,113,261,0,1,1
210,1586,672.0,1,2,119,259,0,0,0
211,1572,672.0,0,2,119,251,2,1,0
212,1596,735.0,2,2,113,268,0,0,0
213,1456,651.0,1,1,97,247,2,0,0
214,1576,672.0,0,0,107,268,1,0,0
215,1508,735.0,0,1,115,247,0,1,2
216,1503,693.0,0,1,113,244,0,0,2
217,1540,651.0,0,1,109,256,0,1,1
218,1483,714.0,1,1,120,236,0,0,1
219,834,336.0,0,0,72,122,0,0,0
220,1418,672.0,0,0,114,229,0,0,0
221,1495,630.0,0,0,106,255,0,1,1
222,1628,651.0,1,1,119,266,2,0,1
223,1490,693.0,0,0,112,246,1,0,0
224,1510,735.0,0,0,116,247,1,0,0
225,2227,693.0,1,0,177,358,0,1,2
226,804,483.0,0,1,59,126,0,0,1
227,1929,777.0,0,2,143,322,0,0,0
228,1429,672.0,2,0,100,236,0,1,3
229,1706,714.0,0,0,133,282,1,0,0
230,1219,567.0,0,0,95,194,0,0,0
231,1521,798.0,1,0,113,252,0,1,0
232,1459,714.0,1,0,106,240,1,1,2
233,1412,525.0,0,0,107,232,1,0,0
234,932,420.0,0,0,112,94,0,0,16
235,609,357.0,0,2,114,18,1,0,0
236,1538,147.0,1,5,60,253,48,3,0
237,962,189.0,0,116,68,15,0,26,0
238,4676,483.0,251,150,102,483,58,44,68
239,1866,672.0,74,103,147,87,13,26,4
240,880,189.0,63,9,68,16,3,20,26
241,528,189.0,1,2,59,2,0,1,50
242,944,420.0,6,0,127,2,63,22,3
243,416,210.0,0,0,88,0,0,0,0
244,616,420.0,1,1,135,0,0,1,1
245,727,399.0,8,0,133,0,5,9,12
246,482,210.0,2,0,102,0,0,1,0
247,496,273.0,0,0,108,0,0,4,0
248,672,294.0,1,1,147,0,1,5,0
249,744,525.0,1,2,167,5,0,0,0
250,399,273.0,1,1,72,1,5,4,0
251,568,378.0,1,0,114,0,0,8,1
252,607,378.0,3,6,117,3,0,5,1
253,551,252.0,26,1,82,2,0,6,7
254,640,294.0,0,0,107,7,0,30,0
255,727,546.0,0,2,142,2,0,9,12
256,400,210.0,3,13,62,0,1,5,0
257,354,168.0,8,0,47,2,0,1,15
258,687,441.0,0,0,139,0,1,0,15
259,704,399.0,4,0,153,6,0,0,0
260,800,399.0,3,3,150,15,10,3,0
261,520,231.0,0,0,113,3,0,1,0
262,482,315.0,2,0,100,0,0,1,1
263,536,210.0,0,0,106,5,0,0,5
264,482,189.0,0,0,76,3,0,5,24
265,935,441.0,8,0,166,12,0,6,24
266,607,336.0,1,6,105,12,0,1,16
267,888,441.0,5,25,128,31,2,1,19
268,656,231.0,4,1,105,16,0,21,0
269,577,231.0,0,1,93,16,1,5,16
270,543,399.0,6,6,98,8,2,2,1
271,584,189.0,0,0,94,7,0,34,0
272,712,441.0,13,1,129,12,0,12,0
273,415,252.0,5,3,73,0,0,5,4
274,528,315.0,1,1,107,3,0,0,8
275,708,462.0,3,6,144,5,0,0,4
276,680,273.0,2,15,110,6,0,19,0
277,448,189.0,4,1,84,3,0,3,0
278,687,378.0,15,14,102,7,5,5,8
279,836,546.0,5,0,146,6,0,6,28
280,752,378.0,0,5,134,12,0,14,7
281,655,315.0,0,0,102,8,0,29,13
282,712,378.0,5,20,117,7,0,0,13
283,578,357.0,17,2,102,6,0,1,1
284,656,399.0,35,3,99,9,0,0,1
285,599,210.0,4,9,85,11,0,10,16
286,688,420.0,16,9,109,14,0,1,11
287,728,357.0,27,6,107,17,0,7,0
288,728,441.0,2,13,100,33,0,20,0
289,751,294.0,13,13,111,14,12,0,10
290,664,336.0,26,9,82,20,0,1,10
291,600,378.0,1,11,98,9,0,12,6
292,744,294.0,19,19,103,9,1,12,8
293,720,462.0,12,2,124,8,1,12,4
294,512,189.0,10,0,75,15,0,15,0
295,688,294.0,13,3,76,10,0,8,50
296,450,231.0,18,2,68,8,0,0,3
297,610,252.0,11,1,91,7,1,3,22
298,551,231.0,9,0,73,5,2,5,26
299,752,399.0,31,0,122,12,0,0,11
300,551,294.0,21,5,71,9,0,8,9
301,720,420.0,9,1,87,22,0,8,41
302,688,378.0,11,14,112,19,0,4,0
303,632,357.0,0,5,99,8,0,9,22
304,560,336.0,3,8,82,24,0,7,2
305,655,399.0,0,2,104,3,0,37,5
306,776,525.0,1,4,119,17,0,21,14
307,648,399.0,3,0,102,11,3,32,0
308,496,399.0,1,1,61,14,1,23,11
309,480,189.0,0,4,64,6,1,26,2
310,760,378.0,2,18,123,7,0,19,3
311,879,546.0,0,32,140,10,4,7,15
312,632,336.0,0,7,80,2,1,51,3
313,880,462.0,0,55,117,16,0,4,16
314,600,294.0,6,9,83,6,0,19,13
315,688,420.0,4,10,104,7,3,3,27
316,632,378.0,15,1,82,9,0,26,11
317,711,420.0,1,37,83,20,14,9,3
318,775,525.0,9,11,113,22,14,3,7
319,736,273.0,7,31,87,12,4,3,28
320,545,273.0,4,20,61,10,7,7,11
321,641,357.0,3,5,89,17,6,1,27
322,720,399.0,3,17,98,14,8,5,18
323,543,315.0,0,1,58,18,3,4,35
324,720,336.0,10,16,70,13,8,35,15
325,675,441.0,3,6,90,19,6,4,29
326,760,420.0,4,10,66,24,3,9,59
327,711,462.0,0,3,74,5,0,40,41
328,728,420.0,0,3,66,15,5,4,71
329,767,399.0,12,0,83,20,9,4,52
330,639,378.0,5,3,70,25,5,9,26
331,768,462.0,0,37,82,20,15,24,1
332,1047,609.0,3,11,103,99,1,4,27
333,856,462.0,0,16,96,58,7,14,5
334,912,567.0,0,0,90,71,5,28,21
335,1016,567.0,4,22,116,66,10,4,17
336,600,315.0,0,2,42,25,8,3,54
337,836,504.0,3,22,111,28,8,2,21
338,545,357.0,4,12,79,10,8,5,6
339,656,315.0,3,1,59,16,4,30,39
340,840,588.0,3,5,96,38,11,15,28
341,743,399.0,2,4,55,22,1,24,63
342,640,189.0,8,13,66,22,2,15,17
343,1151,609.0,1,45,94,56,1,29,46
344,1112,546.0,23,20,89,91,7,7,23
345,704,462.0,0,0,39,29,2,89,0
346,951,588.0,0,25,71,33,1,49,43
347,1143,651.0,1,19,95,62,10,13,72
348,1008,650.0,22,4,104,53,19,11,26
349,688,462.0,0,2,55,30,6,15,51
350,728,399.0,0,28,74,28,14,6,18
351,1151,609.0,49,2,93,45,20,36,30
352,767,378.0,0,0,61,35,10,20,54
353,1028,525.0,10,0,83,72,38,36,6
354,1120,609.0,2,49,77,45,38,19,33
355,784,378.0,12,5,51,19,19,24,49
356,1060,525.0,7,2,97,66,36,11,30
357,1191,703.0,7,5,80,95,44,36,13
358,1119,630.0,2,42,77,44,8,32,58
359,1269,714.0,22,80,87,98,0,6,8
360,696,420.0,34,2,42,26,9,2,44
361,1034,651.0,8,1,116,45,38,16,19
362,803,420.0,38,4,94,21,12,0,14
363,1145,651.0,2,71,98,39,23,26,9
364,642,294.0,5,9,74,35,14,2,5
365,1191,630.0,25,47,39,86,18,58,9
366,1381,879.0,36,42,57,140,0,6,49
367,1267,755.0,62,8,62,118,5,14,34
368,1024,609.0,11,33,86,71,19,2,20
369,737,294.0,1,11,62,46,21,4,21
370,640,462.0,0,0,53,20,17,5,53
371,767,525.0,1,5,84,30,10,3,46
372,631,231.0,1,3,48,18,14,2,57
373,1514,682.0,27,16,102,78,58,30,53
374,1175,714.0,40,3,75,98,16,6,45
375,1288,787.0,23,34,82,134,7,15,15
376,1284,796.0,20,16,72,131,12,8,46
377,929,399.0,6,3,45,79,25,7,50
378,322,126.0,1,0,11,21,9,17,3
379,1027,776.0,84,1,80,47,19,9,4
380,1274,755.0,59,4,76,127,14,10,12
381,1188,702.0,5,6,89,99,61,0,25
382,1159,672.0,18,14,100,82,54,7,1
383,1207,745.0,36,2,87,89,46,17,10
384,536,189.0,5,0,20,15,12,52,15
385,1124,672.0,68,8,49,72,21,30,18
386,1159,703.0,62,38,56,83,1,30,7
387,1288,682.0,101,45,52,82,12,13,5
388,1378,714.0,126,27,49,75,3,49,0
389,1636,682.0,18,0,105,115,50,33,75
390,1387,828.0,7,74,104,61,10,9,71
391,1075,672.0,18,93,87,39,13,5,1
392,1123,672.0,101,48,60,15,1,45,0
393,1155,651.0,49,17,86,96,2,22,3
394,1100,808.0,26,24,61,112,11,27,3
395,937,672.0,5,59,54,72,10,21,1
396,1190,682.0,72,33,63,68,5,23,22
397,903,567.0,2,60,53,54,7,18,14
398,1188,525.0,0,43,63,75,52,29,17
399,1256,703.0,84,25,71,75,15,22,9
400,900,567.0,7,13,72,64,18,12,22
401,1291,724.0,79,5,87,75,18,8,38
402,1362,713.0,49,25,87,97,31,20,16
403,2018,1194.0,58,128,134,140,2,15,12
404,1043,735.0,48,14,71,97,3,10,4
405,2593,1742.0,89,72,173,266,1,23,8
406,1060,651.0,1,52,87,83,8,15,7
407,1008,671.0,53,59,64,24,8,10,18
408,963,483.0,4,56,48,66,12,5,32
409,1163,672.0,34,14,88,139,3,0,0
410,968,682.0,28,35,71,83,6,1,2
411,1558,797.0,37,82,126,108,5,9,6
412,1444,682.0,83,33,90,95,7,36,2
413,1616,609.0,36,69,80,106,24,32,41
414,1430,859.0,153,7,75,58,7,17,23
415,1071,588.0,6,36,77,77,17,8,34
416,1336,849.0,56,61,97,69,24,5,9
417,1255,796.0,37,43,87,97,14,8,11
418,1104,672.0,35,55,58,82,22,1,11
419,1386,859.0,69,1,92,148,0,10,14
420,1419,839.0,11,62,86,147,4,26,6
421,1220,724.0,14,1,82,173,6,4,10
422,1319,682.0,39,45,92,80,24,1,33
423,1286,703.0,39,49,84,82,9,17,26
424,1063,661.0,5,11,88,103,15,7,25
425,1387,808.0,17,24,100,175,3,9,1
426,1133,786.0,88,56,78,43,1,1,3
427,1099,713.0,87,17,78,65,8,1,6
428,1317,785.0,25,11,74,151,15,8,32
429,1134,766.0,114,5,71,54,12,8,6
430,1383,766.0,71,43,93,94,10,17,5
431,965,682.0,85,35,60,33,4,0,13
432,1063,640.0,59,79,51,34,11,13,6
433,1356,755.0,17,172,63,30,19,14,6
434,1382,860.0,47,123,78,66,4,13,4
435,1131,787.0,74,9,70,79,25,4,5
436,1257,630.0,131,13,46,31,8,55,15
437,3972,2529.0,269,180,213,193,35,24,68
438,2881,1719.0,129,134,192,200,32,5,15
439,2018,1321.0,133,99,123,107,6,2,22
440,1317,753.0,118,67,70,43,4,1,9
441,2914,1951.0,245,106,153,144,15,24,25
442,2946,1678.0,90,298,140,82,29,22,58
443,1284,703.0,60,48,65,74,21,27,13
444,1476,588.0,30,72,42,75,48,72,17
445,1796,609.0,13,25,94,121,125,1,58
446,1384,755.0,18,54,77,77,66,2,35
447,1059,588.0,32,17,54,72,49,9,15
448,1486,724.0,52,7,95,98,75,6,25
449,2180,702.0,30,10,89,162,144,15,79
450,1256,525.0,3,15,56,100,62,12,50
451,735,147.0,0,3,7,43,38,3,73
452,1704,650.0,12,46,61,127,97,6,65
453,1252,588.0,2,43,60,93,51,9,44
454,1475,525.0,1,15,59,121,86,15,60
455,1318,692.0,61,4,70,68,20,37,53
456,1254,755.0,0,72,78,64,31,38,19
457,1216,713.0,68,8,75,64,11,25,36
458,536,42.0,0,1,3,23,20,56,13
459,1592,734.0,51,61,73,79,41,35,42
460,1287,724.0,12,96,75,101,2,1,21
461,1357,816.0,40,118,85,28,5,13,36
462,1284,775.0,60,28,71,65,30,3,47
463,1317,661.0,13,32,67,93,58,2,52
464,1316,609.0,46,10,69,100,39,20,28
465,1969,857.0,39,6,44,153,94,15,126
466,1477,797.0,19,141,95,35,20,22,19
467,1508,868.0,31,86,119,89,6,3,28
468,2114,1320.0,142,60,144,106,12,16,35
469,1656,661.0,36,45,44,110,58,15,94
470,1123,609.0,101,28,39,29,18,40,13
471,1092,525.0,46,1,42,73,24,39,30
472,1541,693.0,90,2,64,77,54,21,66
473,2370,1242.0,93,25,108,184,39,13,118
474,1143,672.0,55,71,71,31,17,7,22
475,1225,734.0,67,54,72,43,1,15,37
476,1403,713.0,64,11,95,99,31,0,35
477,2087,1159.0,54,52,79,165,50,3,104
478,2882,2022.0,169,11,177,196,83,21,46
479,1826,981.0,151,20,84,89,27,6,64
480,1131,848.0,0,58,72,72,29,3,33
481,1255,734.0,3,65,73,80,24,1,55
482,1412,795.0,22,31,53,90,53,24,63
483,3618,1665.0,120,46,130,282,88,15,209
484,1732,567.0,94,4,42,86,30,9,152
485,3202,1762.0,171,188,150,117,18,28,111
486,4227,2425.0,244,294,234,100,11,17,143
487,1737,897.0,37,101,92,91,11,8,79
488,1454,731.0,51,57,57,106,18,2,58
489,1581,693.0,36,34,70,151,23,9,60
490,1253,672.0,12,2,60,117,52,0,53
491,1830,847.0,15,69,61,118,62,1,117
492,1674,797.0,66,30,67,100,67,14,58
493,1380,682.0,13,23,61,103,58,14,57
494,1138,714.0,65,37,65,53,25,1,26
495,1924,859.0,32,70,86,127,59,2,88
496,1195,692.0,130,14,46,51,12,3,25
497,1570,1004.0,73,50,112,110,11,0,21
498,1540,837.0,21,88,71,79,41,0,68
499,1031,661.0,63,27,51,67,6,0,28
500,3938,2199.0,176,172,181,242,54,3,139
501,5123,2686.0,227,274,237,326,29,15,162
502,3010,1654.0,73,217,136,138,34,10,127
503,2370,1253.0,224,68,142,97,10,7,30
504,3874,2128.0,271,118,222,172,35,10,129
505,2850,1629.0,156,65,132,157,33,6,152
506,4774,3152.0,322,302,290,137,19,5,101
507,1384,858.0,17,51,100,117,8,5,34
508,1927,919.0,68,135,119,75,25,4,41
509,1349,868.0,161,3,73,37,12,3,34
